Date	PM2.5	Aluminum	Ammonium Ion	Arsenic	Barium	Bromine	Calcium	Chlorine	Chromium	Copper	Elemental Carbon	Iron	Lead	Manganese	Nickel	Organic Carbon	OM	Potassium Ion	Selenium	Silicon	Sodium Ion	Sulfate	Titanium	Total Nitrate	Vanadium	Zinc
12/14/2000	13.5	0.00419	1.685	0.00098	0.0068	0.00367	0.03575	0.002635	0.00052	0.002815	0.645	0.0815	0.00432	0.00198	0.00128	4.22	5.908	0.0572	0.00137	0.05225	0.0881	3.76	0.00365	1.27	0.00233	0.01335
12/20/2000	16.9	0.0125	2.21	0.0019	0.0445	0.00452	0.0447	0.0399	0.0013	0.00529	0.508	0.0724	0.00445	0.00175	0.00095	5.67	7.938	0.0462	0.00433	0.0924	0.135	4.18	0.00265	3.36	0.0019	0.0237
12/26/2000	10.1	0.0125	1.16	0.0019	0.0445	0.00343	0.0223	0.0219	0.0013	0.0013	0.253	0.0315	0.00445	0.00175	0.00095	4.49	6.286	0.0298	0.0017	0.0372	0.0609	2.08	0.00265	2.28	0.0019	0.0176
1/1/2001	6.6	0.0125	1.39	0.0019	0.0445	0.0016	0.0103	0.0075	0.0013	0.00331	0.418	0.0206	0.00445	0.00175	0.00095	3.38	4.732	0.0658	0.0017	0.0205	0.0481	2.67	0.00265	2.08	0.0019	0.00465
1/7/2001	35.1	0.00419	1.685	0.00098	0.0068	0.00367	0.03575	0.002635	0.00052	0.002815	0.645	0.0815	0.00432	0.00198	0.00128	4.22	5.908	0.0572	0.00137	0.05225	0.0881	3.76	0.00365	1.27	0.00233	0.01335
1/13/2001	45.4	0.0125	5.25	0.0019	0.0445	0.0122	0.0681	0.423	0.0013	0.0177	1.94	0.302	0.021	0.00815	0.00415	14.1	19.74	0.315	0.0017	0.0746	0.142	5.03	0.00899	12.6	0.00419	0.0727
1/19/2001	13.5	0.0125	2.03	0.0019	0.0445	0.00805	0.018	0.118	0.0013	0.00472	0.797	0.053	0.00445	0.00175	0.00597	6.36	8.904	0.0525	0.0017	0.0326	0.114	3.88	0.00551	2.07	0.00837	0.0149
1/25/2001	63.7	0.0125	2.2	0.0019	0.0445	0.00451	0.0455	0.0075	0.0013	0.00286	0.529	0.0377	0.00445	0.00175	0.00095	3.66	5.124	0.0242	0.0017	0.0256	0.246	3.83	0.00265	3.41	0.0019	0.0112
1/31/2001	15.5	0.0125	1.38	0.0019	0.0445	0.0104	0.0339	0.0075	0.0013	0.0108	1.47	0.119	0.00445	0.00175	0.00095	7.95	11.13	0.0833	0.0017	0.0353	0.0419	3.18	0.00265	1.61	0.0019	0.0274
2/3/2001	18.5	0.0125	2.11	0.0019	0.0445	0.00367	0.0375	0.0075	0.0013	0.00274	0.667	0.0765	0.00445	0.00175	0.00095	6.54	9.156	0.105	0.0017	0.0462	0.137	3.24	0.00265	4.28	0.0019	0.0156
2/6/2001	16.6	0.0125	2.46	0.0019	0.0445	0.00406	0.0493	0.0185	0.0013	0.00927	1.1	0.129	0.00445	0.00415	0.00281	5.11	7.154	0.049	0.0017	0.0593	0.0565	5.26	0.00265	2.33	0.00553	0.0327
2/9/2001	25.5	0.0125	4.14	0.0019	0.0445	0.0134	0.0496	0.0454	0.0013	0.00539	0.783	0.198	0.0176	0.0059	0.00274	7.68	10.752	0.163	0.00402	0.0749	0.146	6.13	0.00905	6.69	0.00805	0.044
2/13/2001	27.1	0.00419	1.685	0.00098	0.0068	0.00367	0.03575	0.002635	0.00052	0.002815	0.645	0.0815	0.00432	0.00198	0.00128	4.22	5.908	0.0572	0.00137	0.05225	0.0881	3.76	0.00365	1.27	0.00233	0.01335
2/15/2001	13.8	0.0125	2.34	0.0019	0.0445	0.00579	0.0253	0.0075	0.0013	0.0013	0.619	0.06	0.00445	0.00175	0.00216	4.36	6.104	0.0613	0.0017	0.0367	0.275	4.25	0.00265	3.28	0.0019	0.0166
2/18/2001	10.3	0.0125	1.26	0.0019	0.0445	0.0016	0.037	0.0075	0.0013	0.00269	0.354	0.0403	0.00445	0.00175	0.00095	5.42	7.588	0.037	0.0017	0.0299	0.104	2.89	0.00265	1.51	0.0019	0.00817
2/21/2001	13.5	0.0125	1.43	0.0019	0.0445	0.0016	0.0442	0.0075	0.0013	0.00321	0.57	0.0956	0.00445	0.00175	0.00095	5.41	7.574	0.282	0.0017	0.0652	0.608	2.81	0.00265	2.98	0.0019	0.0169
2/24/2001	17.1	0.0125	2.82	0.0019	0.0445	0.00511	0.0369	0.0075	0.0013	0.00455	0.379	0.0587	0.00445	0.00175	0.0019	5.04	7.056	0.012	0.0017	0.0643	0.0987	4.21	0.00265	5.36	0.0019	0.00907
2/27/2001	19.2	0.0125	3.02	0.0019	0.0445	0.00687	0.0559	0.0075	0.0013	0.00341	0.713	0.127	0.00903	0.00488	0.00207	5.92	8.288	0.0256	0.0017	0.0826	0.0832	6.4	0.00742	3.55	0.00705	0.021
3/2/2001	11.2	0.0125	1.57	0.0019	0.0445	0.00482	0.044	0.024	0.0013	0.00289	0.505	0.133	0.00445	0.00477	0.00095	3.74	5.236	0.012	0.0017	0.0643	0.0585	3.61	0.00265	1.77	0.0019	0.0229
3/6/2001	5.4	0.0125	0.761	0.0019	0.0445	0.0016	0.024	0.0075	0.0013	0.0013	0.125	0.0217	0.00445	0.00175	0.00095	2.47	3.458	0.012	0.0017	0.0289	0.0441	1.86	0.00265	1.08	0.0019	0.00811
3/8/2001	16.9	0.0125	3.23	0.0019	0.0445	0.0076	0.05	0.0075	0.0013	0.00343	0.599	0.0969	0.00445	0.00175	0.00199	5.04	7.056	0.012	0.0017	0.0507	0.0433	7.94	0.00265	3.07	0.0019	0.0206
3/11/2001	19.6	0.0125	2.41	0.0019	0.0445	0.0062	0.0358	0.0395	0.0013	0.00331	0.807	0.101	0.00445	0.00175	0.00095	9.77	13.678	0.0664	0.0017	0.0645	0.0537	4.93	0.0078	3.45	0.0019	0.0114
3/14/2001	8.5	0.0125	1.22	0.0019	0.0445	0.0016	0.0306	0.0075	0.0013	0.0013	0.47	0.063	0.00445	0.00175	0.00095	3.15	4.41	0.0321	0.0017	0.0517	0.015	3.36	0.00265	0.857	0.0019	0.00816
